id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
5438,10:53:48,09:43:21,65500,65200,65800,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5439,10:53:49,09:43:21,65800,65500,66100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5440,10:53:50,09:43:21,65800,65500,66100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5441,10:53:51,09:43:21,66000,65700,66300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5442,10:53:52,09:43:21,66000,65700,66300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5443,10:53:53,09:43:21,66100,65800,66400,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5444,10:53:54,09:43:21,66600,66300,66900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5445,10:53:55,09:43:21,66600,66300,66900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5446,10:53:56,09:43:21,66600,66300,66900,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5447,10:53:57,09:43:21,66800,66500,67100,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5448,10:53:58,09:43:21,68000,67700,68300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
5449,10:53:59,09:43:21,68000,67700,68300,2013-04,83600,84101,26174,42.03%,11000,83900,11:27:04,3
4970,10:50:00,10:24:52,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4971,10:50:01,10:24:52,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4972,10:50:02,10:24:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4973,10:50:03,10:24:22,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4974,10:50:04,10:23:53,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4975,10:50:05,10:23:45,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4976,10:50:06,10:23:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4977,10:50:07,10:23:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4978,10:50:08,10:23:23,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4979,10:50:09,10:23:11,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4980,10:50:10,10:22:59,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4981,10:50:11,10:22:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4982,10:50:12,10:22:49,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4983,10:50:13,10:22:32,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4984,10:50:14,10:22:19,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4985,10:50:15,10:22:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4986,10:50:16,10:22:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4987,10:50:17,10:21:53,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4988,10:50:18,10:21:47,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4989,10:50:19,10:21:41,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4990,10:50:20,10:21:23,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4991,10:50:21,10:21:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4992,10:50:22,10:21:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4993,10:50:23,10:20:33,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4994,10:50:24,10:20:27,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4995,10:50:25,10:20:14,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4996,10:50:26,10:20:01,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4997,10:50:27,10:19:51,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4998,10:50:28,10:19:43,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
4999,10:50:29,10:19:43,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5000,10:50:30,10:19:24,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5001,10:50:31,10:19:08,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5002,10:50:32,10:18:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5003,10:50:33,10:18:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5004,10:50:34,10:18:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5005,10:50:35,10:18:14,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5006,10:50:36,10:17:58,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5007,10:50:37,10:17:46,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5008,10:50:38,10:17:23,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5009,10:50:39,10:17:08,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5010,10:50:40,10:16:52,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5011,10:50:41,10:16:41,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5012,10:50:42,10:16:30,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5013,10:50:43,10:16:17,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5014,10:50:44,10:16:07,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5015,10:50:45,10:16:02,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5016,10:50:46,10:15:51,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5017,10:50:47,10:15:43,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5018,10:50:48,10:15:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5019,10:50:49,10:15:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5020,10:50:50,10:14:58,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5021,10:50:51,10:14:50,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5022,10:50:52,10:14:32,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5023,10:50:53,10:14:20,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5024,10:50:54,10:14:17,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5025,10:50:55,10:14:14,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5026,10:50:56,10:14:07,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5027,10:50:57,10:13:59,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5028,10:50:58,10:13:50,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5029,10:50:59,10:13:43,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5030,10:51:00,10:13:38,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5031,10:51:01,10:13:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5032,10:51:02,10:13:19,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5033,10:51:03,10:13:15,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5034,10:51:04,10:13:09,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5035,10:51:05,10:12:50,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5036,10:51:06,10:12:36,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5037,10:51:07,10:12:31,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5038,10:51:08,10:12:19,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5039,10:51:09,10:12:07,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5040,10:51:10,10:11:53,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5041,10:51:11,10:11:53,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5042,10:51:12,10:11:40,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5043,10:51:13,10:11:27,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5044,10:51:14,10:11:21,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5045,10:51:15,10:11:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5046,10:51:16,10:11:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5047,10:51:17,10:11:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5048,10:51:18,10:11:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5049,10:51:19,10:10:46,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5050,10:51:20,10:10:45,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5051,10:51:21,10:10:39,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5052,10:51:22,10:10:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5053,10:51:23,10:10:25,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5054,10:51:24,10:10:15,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5055,10:51:25,10:10:15,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5056,10:51:26,10:09:59,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5057,10:51:27,10:09:48,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5058,10:51:28,10:09:40,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5059,10:51:29,10:09:24,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5060,10:51:30,10:09:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5061,10:51:31,10:09:14,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5062,10:51:32,10:09:04,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5063,10:51:33,10:09:00,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5064,10:51:34,10:08:42,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5065,10:51:35,10:08:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5066,10:51:36,10:08:21,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5067,10:51:37,10:08:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5068,10:51:38,10:08:12,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5069,10:51:39,10:08:07,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5070,10:51:40,10:07:53,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5071,10:51:41,10:07:46,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5072,10:51:42,10:07:36,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5073,10:51:43,10:07:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5074,10:51:44,10:07:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5075,10:51:45,10:07:22,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5076,10:51:46,10:07:16,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5077,10:51:47,10:07:04,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5078,10:51:48,10:06:57,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5079,10:51:49,10:06:57,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5080,10:51:50,10:06:45,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5081,10:51:51,10:06:45,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5082,10:51:52,10:06:36,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5083,10:51:53,10:06:30,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5084,10:51:54,10:06:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5085,10:51:55,10:06:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5086,10:51:56,10:06:05,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5087,10:51:57,10:05:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5088,10:51:58,10:05:53,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5089,10:51:59,10:05:47,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5090,10:52:00,10:05:41,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5091,10:52:01,10:05:31,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5092,10:52:02,10:05:26,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5093,10:52:03,10:05:21,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5094,10:52:04,10:05:11,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5095,10:52:05,10:05:07,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5096,10:52:06,10:05:02,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5097,10:52:07,10:04:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5098,10:52:08,10:04:47,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5099,10:52:09,10:04:42,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5100,10:52:10,10:04:35,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5101,10:52:11,10:04:30,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5102,10:52:12,10:04:24,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5103,10:52:13,10:04:20,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5104,10:52:14,10:04:15,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5105,10:52:15,10:04:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5106,10:52:16,10:04:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5107,10:52:17,10:04:01,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5108,10:52:18,10:03:57,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5109,10:52:19,10:03:50,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5110,10:52:20,10:03:45,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5111,10:52:21,10:03:37,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5112,10:52:22,10:03:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5113,10:52:23,10:03:32,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5114,10:52:24,10:03:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5115,10:52:25,10:03:24,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5116,10:52:26,10:03:22,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5117,10:52:27,10:03:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5118,10:52:28,10:03:12,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5119,10:52:29,10:03:09,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5120,10:52:30,10:03:06,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5121,10:52:31,10:03:03,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5122,10:52:32,10:03:01,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5123,10:52:33,10:02:59,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5124,10:52:34,10:02:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5125,10:52:35,10:02:52,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5126,10:52:36,10:02:50,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5127,10:52:37,10:02:46,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5128,10:52:38,10:02:43,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5129,10:52:39,10:02:39,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5130,10:52:40,10:02:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5131,10:52:41,10:02:31,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5132,10:52:42,10:02:28,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5133,10:52:43,10:02:24,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5134,10:52:44,10:02:20,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5135,10:52:45,10:02:19,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5136,10:52:46,10:02:15,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5137,10:52:47,10:02:11,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5138,10:52:48,10:02:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5139,10:52:49,10:02:09,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5140,10:52:50,10:02:04,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5141,10:52:51,10:02:01,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5142,10:52:52,10:01:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5143,10:52:53,10:01:52,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5144,10:52:54,10:01:48,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5145,10:52:55,10:01:46,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5146,10:52:56,10:01:43,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5147,10:52:57,10:01:40,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5148,10:52:58,10:01:38,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5149,10:52:59,10:01:36,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5150,10:53:00,10:01:33,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5151,10:53:01,10:01:30,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5152,10:53:02,10:01:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5153,10:53:03,10:01:27,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5154,10:53:04,10:01:26,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5155,10:53:05,10:01:22,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5156,10:53:06,10:01:19,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5157,10:53:07,10:01:17,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5158,10:53:08,10:01:15,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5159,10:53:09,10:01:13,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5160,10:53:10,10:01:11,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5161,10:53:11,10:01:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5162,10:53:12,10:01:07,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5163,10:53:13,10:01:05,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5164,10:53:14,10:01:02,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5165,10:53:15,10:01:00,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5166,10:53:16,10:00:58,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5167,10:53:17,10:00:56,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5168,10:53:18,10:00:54,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5169,10:53:19,10:00:49,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5170,10:53:20,10:00:48,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5171,10:53:21,10:00:45,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5172,10:53:22,10:00:44,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5173,10:53:23,10:00:41,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5174,10:53:24,10:00:40,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5175,10:53:25,10:00:40,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5176,10:53:26,10:00:39,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5177,10:53:27,10:00:37,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5178,10:53:28,10:00:35,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5179,10:53:29,10:00:34,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5180,10:53:30,10:00:31,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5181,10:53:31,10:00:29,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5182,10:53:32,10:00:28,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5183,10:53:33,10:00:27,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5184,10:53:34,10:00:26,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5185,10:53:35,10:00:26,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5186,10:53:36,10:00:25,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5187,10:53:37,10:00:24,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5188,10:53:38,10:00:23,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5189,10:53:39,10:00:22,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5190,10:53:40,10:00:21,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5191,10:53:41,10:00:20,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5192,10:53:42,10:00:19,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5193,10:53:43,10:00:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5194,10:53:44,10:00:18,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5195,10:53:45,10:00:17,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5196,10:53:46,10:00:16,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5197,10:53:47,10:00:14,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5198,10:53:48,10:00:14,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5199,10:53:49,10:00:12,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5200,10:53:50,10:00:11,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5201,10:53:51,10:00:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5202,10:53:52,10:00:10,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
5203,10:53:53,10:00:09,100,-200,400,2013-03,0,91898,23589,38.15%,9000,90800,11:29:44,1
